type_vn,type_en
Xe chưa phân loại,Unclassified vehicle
Xe tải,Truck
Xe hợp đồng,Contract vehicle
Xe taxi,Taxi
Xe tuyến cố định,Fixed Route Bus
Xe bus,Bus
Xe đầu kéo,Tractor Truck
Xe Container,Container Vehicle
Xe taxi tải,Taxi Truck
Xe du lịch,Taxi Car
Xe trung chuyển,Transfer Vehicle
